,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
55109,1,1,1,1,1,100,10,0,45
37834,10,1,1,1,10,10,1000,0,68
37511,1,1,1,1,1,100,1,0,25
20114,1,1,10000,1,1,1,1,0,65
25872,1,1,10,1,1,1,1,0,40
40361,1,10,10,1,1,100,1,0,34
36931,10,10,100,1,10,10,10,1,31
56047,1,1,100,1,1,1,1,2,27
48450,10,10,10,1,1,1,1,0,34
7463,1,1,1,1,1,1,1,0,39
44104,1,1,1,1,1,1,1,1,26
24404,1,1,1,1,1,100,1,0,23
46381,1,10,10,1,1,100,1,0,38
15026,1,1,10,1,1,1,1,1,24
33446,10,1,10,1,10,10,1,0,24
14031,1,1,1,1,1,1,1,1,23
18934,10,10,10,1,10,10,10000,1,33
27783,1,10,1,1,1,1,10,1,29
26178,1,1,1,1,1,1,1,1,18
3445,1,10,1,1,1,1,10,0,67
49934,1,1,1000,1,1,1,10,0,54
53362,1,1,10,1,1,1,1,1,30
45095,10,10,10,1,10,10,1,1,37
33542,1,1,10,1,1,1,1,2,32
38194,1,1,10,1,1,100,1,2,29
34004,1,10,1,1,10,10,1,0,52
32358,1,1,1,1,1,1,1,0,39
7420,1,1,10,1,1,1,10,2,49
41258,1,1,10,1,1,1,1,0,22
32752,1,10,10,1,1,1,1,0,28
46808,1,1,1,1,1,1,10,0,54
20698,10,1,1,1,10,10,10,0,53
12707,1,10,10,1,1,1,10,2,50
40149,10,1,1,1,100,10,100000,0,37
22208,1,1,10,1,10,10,1,1,27
57625,1,10,1000,1,1,1,1,0,24
22942,10,1,100,1,1000,10,1000,0,62
59811,1,1,100,1,1,1,1,2,35
25309,10,1,100,1,10,10,1,0,53
32233,10,1,10,1,10,10,1,0,24
26842,1,1,1,1,1000,10,1000,0,42
54800,1,1,1,1,1,1,10,0,36
23393,1,1,1,1,1,1,1,2,49
44025,1,1,1,1,1,1,10,0,31
14244,1,1,10,1,1,1,1000,0,69
50062,10,10,1,1,10,10,1000,0,56
5632,1,1,10,1,1,1,1,0,42
50275,1,1,10,1,1,1,1,2,22
17854,1,10,1,1,1,100,1,2,22
27896,10,1,100,1,10,10,1,0,50
27778,1,1,1,1,1,1,10,0,47
11335,1,1,10,1,1,1,1,0,22
57405,1,10,1,1,1,1,1,0,36
37504,10,1,1,1,10,10,10,2,49
46823,10,1,100,1,10,10,1,0,23
55785,10,1,10,1,10,10,1,0,25
651,1,1,1,1,1,1,1,1,21
10396,10,1,1,1,10,10,1000,0,57
53839,1,1,1000,1,1,1,1,0,33
4286,1,10,10,1,1,1,1,1,28
30244,10,10,1,1,1,100,1,2,41
35807,1,1,1,1,1,1,10,0,34
45782,1,1,10,1,10,10,1,0,38
60537,1,1,1,1,1,1,1000,0,50
31925,1,1,10,1,1,1,1,0,34
16317,10,1,10,1,1,100,1,2,34
25200,1,1,10,1,1,1,1,2,19
27711,1,1,1,1,1,1,1000,0,53
41145,1,1,10,1,1,1,1,0,23
58226,1,1,1,1,1,1,1,0,23
25853,1,10,1,1,1000,1,1,0,21
45318,1,1,10,1,1,1,1,0,26
46949,10,1,1,1,10,10,1,0,29
38561,1,1,1,1,10,10,1,1,30
9501,1,1,10,1,1,1,1,1,47
3794,1,10,1,1,1000,10,10,0,46
58899,10,1,100,1,1000,10,10,0,39
46548,1,10,100,1,1,1,10,0,23
5096,10,1,100,1,1000,10,10,0,35
9088,1,1,1,1,1,1,1,0,31
5989,1,1,10,1,1,1,1,2,34
11977,10,1,10,1,1000,10,1,2,30
4897,1,1,10,1,1,1,1,2,35
39976,10,1,10,1,10,10,1,0,40
52409,1,1,1000,1,1,1,1,0,26
8419,1,1,10,1,1,1,1,1,24
12108,1,10,10,1,1,1,100,0,59
14899,10,1,100,1,10,10,1,1,20
1561,10,10,100,1,10,10,10,0,51
40379,1,1,1,1,1,1,1,1,19
31724,1,1,10,1,1,100,1,0,52
39693,10,1,1,1,10,10,1000,0,51
39405,10,1,10,1,1000,10,1,1,22
9492,10,10,1,1,10,10,1,0,35
53309,1,1,1,1,1,1,1000,0,41
17123,10,1,100,1,1000,10,10,0,57
49116,1,1,10,1,1,1,1,1,24
40249,10,1,100,1,10,10,10,0,36
21961,1,1,1,1,1,1,1000,0,37
41125,1,1,1,1,1,1,1,2,28
1798,10,1,10,1,100,10,1,0,32
50054,10,1,1,1,10,10,1,1,30
39059,1,10,10,1,1,1,1,0,18
41009,10,1,10,1,10,10,1,0,32
45657,1,10,10,1,1,1,1,0,36
55937,10,1,1,1,1,1,1,1,25
8358,1,1,10,1,1,1,1,0,30
60033,1,10,10,1,1,1,1,2,20
17495,10,1,10,1,1,100,1,0,37
9556,1,1,10,1,1,1,10,0,28
23623,10,1,10,1,1,1,1,1,23
43145,10,1,100000000,1,10,10,1,0,21
44946,1,1,1,1,1,100,1,0,59
22587,10,10,100,1,10,10,1,0,25
6075,1,1,10,1,1,1,10,0,33
29159,1,1,1000,1,1,1,10,0,29
41030,1,1,1,1,1,1,100,0,29
44670,1,1,10,1,1,1,1,0,27
17031,1,1,1,1,10,10,10000,0,48
23783,10,1,10,1,10,10,1,0,46
12140,1,1,10,1,1,1,1,0,22
40330,10,1,100,1,10,10,10000,0,52
1015,1,1,100,1,1,1,10,0,42
20869,1,10,10,1,1,100,1,2,22
1714,1,10,1,1,1,1,1,1,47
56996,1,1,10,1,1,1,1000,1,49
7258,1,10,10,1,1,1,1,0,31
53056,1,1,10,1,1,100,1,2,19
21659,10,1,100,1,1000,10,1,0,48
39659,1,1,100,1,1,1,10000,0,45
21748,10,1,1,1,10,10,1000,1,56
13410,1,1,10,1,10,10,10000,0,35
2308,10,1,100,10,1000,10,1,0,31
11192,1,1,10,1,1,1,1,1,50
40596,10,1,10,1,10,10,1,2,21
3091,10,1,1,1,10,10,1,0,27
9016,10,1,1,1,1000,10,1,2,52
44248,1,1,1,1,1,1,1,1,25
33392,1,1,10,1,1,1,1,0,37
34985,1,1,10,1,1,1,1,0,21
3567,10,1,1,1,10,10,1,0,25
20797,10,1,100,1,10,10,1,2,21
51041,1,1,10,1,1,1,1,2,48
40116,1,1,10,1,1,1,10,0,46
32746,1,10,10,1,1,1,1,0,28
41190,10,1,10,1,10,10,10,0,38
18898,1,1,10,1,1,1,1,2,32
17545,10,1,10,1,10,10,1,0,33
28837,1,1,10,1,1,1,1,2,18
56441,1,1,1,1,1,1,1,1,26
24478,1,1,1,1,1,1,100,0,25
56513,1,1,100,1,1,1,1,0,24
37456,10,1,100,1,10,10,1,0,28
53068,10,10,1,1,10,10,1,1,23
55227,10,1,100,1,1,100,1,0,42
4001,1,10,10,1,1,1,10,0,23
29335,1,10,10,1,1,1,1,1,29
51422,1,1,1,1,10,10,1,1,26
58123,1,1,1,1,1,100,1,2,29
25761,1,1,1,1,1,1,1,1,29
42138,10,1,1,1,10,10,1,0,22
44241,1,1,1,1,1,1,1,0,33
52398,1,10,10,1,1,100,1,1,18
42739,1,1,10,1,1,1,1,2,25
49333,10,1,1,1,10,10,1,0,45
46664,1,1,10,1,1,1,1,0,19
1966,1,1,1,1,1,1,1,2,20
48226,10,10,1,1,10,10,10,0,53
15955,1,1,10,1,10,10,1,1,37
54057,1,1,10,1,1,1,1,0,50
30573,1,1,10,1,1,1,100,0,57
9935,100,1,10,1,10000,10,1,1,26
17427,100,1,100,1,10,10,1,0,28
42040,1,10,10,1,10,10,1,2,22
25830,1,1,1,1,1,100,1000,0,56
57297,1,1,1,1,1,1,10,1,25
23706,10,1,1,1,10,10,1,0,25
29383,1,1,1,1,1,1,10,0,53
1502,10,1,1,1,1,1,10,0,36
47109,10,1,100,1,10,10,10,0,42
16704,10,1,1,1,10,10,1000,0,58
37825,1000,10,10,1,1,100,1,1,50
30767,1,1,1,1,10,10,1,2,43
21197,1,1,10,1,1,100,1,0,18
60803,1,1,1,1,1,1,100,1,43
44442,1,10,1,1,10000,1,1000,0,45
31665,1,10,10,1,1,1,1,1,19
26865,10,1,1,1,10,10,1,0,26
32793,1,1,10,1,1,1,1,2,33
3128,1,1,10,1,1,1,1,0,21
31697,10,1,1,1,10,10,10,0,27
60750,1,1,10,1,1,1,1000000,0,51
49347,10,1,100,1,1000,10,1,0,37
35902,1,10,10,1,1,1,1,0,31
23396,1,1,1,1,1,100,1,1,54
58633,1,1,1,1,1,100,1,0,52
12023,1,1,10,1,1,1,1,0,29
57676,1,1,1,1,1,1,1,0,24
58098,1,1,1,1,1,1,1,0,27
43589,1,1,10,1,1,100,1,1,32
12898,1,1,1000,1,1,1,1,0,29
14927,1,1,100,1,1,1,1,0,20
22658,1,1,100,1,1,100,1000,0,64
46344,1,1,1000,1,1,1,10,0,38
34115,10,1,100,1,1000,10,1,0,26
38619,1,1,1,1,10,10,1,1,24
39666,1,1,100,1,1,100,10,0,40
11514,10,1,100,1,1,10,1000,0,54
23796,1,1,1,1,1,1,1,0,74
46725,1,1,10,1,10,10,1,1,23
1857,10,1,10,1,10,10,1,1,24
10951,1,1,100,1,1,1,1,0,29
18613,10,10,100,1,10,10,1,0,70
56116,10,1,1,1,10,10,1,0,39
58980,1,1,10,1,1,1,1000,0,49
52824,1,1,1,1,1,1,1,2,20
40857,10,1,10,1,1000,10,10,0,24
22613,1,1,1,1,10,10,1,0,42
19622,10,10,10,1,10,10,1,0,23
34547,1,1,1,1,1,1,1000,0,51
47815,1,1,1,1,1,100,1,1,34
40572,10,1,1,1,10,10,1,0,21
25981,1,1,1,1,1,1,1,0,50
28202,1,1,10,1,1,100,1,0,16
22688,1,10,1,1,1,1,1,0,39
27984,1,10,1,1,1,1,1,0,33
33839,10,1,10,1,10,10,1,0,22
6510,1,1,10,1,1,100,1,0,48
8641,1,1,10,1,1,1,10,2,34
25327,1,1,1,1,1,1,1,0,20
58371,1,1,10,1,1,100,10000,0,44
33685,10,1,10,1,10,10,100000,0,62
44886,1,1,10,1,1,1,10,0,28
31193,1,1,1,1,1,1,1,0,25
37445,10,10,100,1,1000,10,1,0,45
23966,1,1,1000,1,1,100,1,0,18
48161,1,1,10,1,10,10,1,0,33
4141,1,1,10,1,1,1,1,1,22
17639,1,1,1000,1,10,10,10,0,48
22200,1,10,10,1,1,1,1,0,28
32579,1,10,10,1,1,1,1,0,35
34254,1,1,1,1,1,1,1,0,25
60783,1,10,10,1,1,100,1,1,26
49888,1,1,1,1,1,1,1000,0,42
4820,1,1,10,1,1,1,1,0,27
54256,10,1,10,1,10,10,1,2,26
10698,10,1,100,1,10,10,1,0,37
13082,1,10,1,1,1,1,1,0,23
18721,1,1,1,1,1,100,1,0,40
57132,1,1,10,1,1,1,1,0,31
10421,1,1,1,1,1,1,1,0,19
40881,1,1,10,1,10,10,1,0,54
6929,1,1,1,1,1,1,1,0,21
56076,1,1,1000,1,1,1,1,0,28
19808,1,10,1000,1,1,1,1000,0,61
35228,1,1,1,1,1,1,1,0,27
12768,1,1,10,1,1,100,1,0,31
53760,1,1,10,1,1,100,10000,1,56
30269,10,1,1,1,10,10,1,0,30
30379,1,1,1,1,1,1,1,0,31
46796,1,1,1,1,1,100,1,0,43
10263,1,1,1,1,1,100,1,1,19
55818,1,1,1,1,1,1,1000,0,44
20207,1,1,1,1,10,10,1,0,26
30278,1,10,1,1,1,100,10,1,45
20721,1,1,1,1,1000,10,1,0,39
43833,1,1,10,1,1,1,1,1,24
31644,1,1,10,1,1,1,1,2,29
51005,10,1,100,1,10,10,1,2,36
32177,10,1,1000,1,10,10,1,0,31
52170,10,1,1,1,1,1,1,1,24
18563,1,1,10,1,1,1,1,0,19
15211,1,10,10,1,1,100,1,2,21
25113,1,1,10,1,1,1,1,1,54
20694,1,1,10,1,1,1,1,1,29
7736,10,10,1,1,10,10,10,0,53
41639,1,10,10,1,1,1,1,2,45
32727,1,1,10,1,1,1,1,1,19
26898,1,1,10,1,1,1,1,0,39
54467,1,1,100,1,1,1,1000000,0,59
29707,1,1,1,1,1,100,1,0,49
25593,10,10,10,1,10,10,1,0,29
41679,10,1,1,1,1,100,1,0,37
13468,10,10,100,1,10,10,1,0,26
38697,1,1,1,1,1,1,1,1,21
46024,1,1,10,1,1,1,10,0,42
55969,1,1,1,1,1,1,1,0,26
44335,1,1,1000,1,1,1,10,0,39
45253,1,1,10,1,1,1,10000,1,33
58272,1,1,1,1,1,1,1,0,32
40969,1,1,1,1,10,10,1000,0,60
13569,1,1,100,1,1,1,1,1,20
20994,1,1,1000000,1,1,1,1,0,31
22008,10,1,10,1,10,10,1,0,36
6886,1,1,1,1,1,1,1,1,49
2754,10,1,1000,1,1000,10,1,0,27
24805,10,10,1,1,10,10,1,0,46
9827,1,1,100,1,1,1,1,0,29
51770,10,1,100,1,1,1,1000,1,48
1556,1,1,10,1,1,1,1,0,21
9413,1,10,10,1,1,1,1,0,26
52051,1,1,10,1,1,1,1,2,17
60043,1,1,1,1,1,100,10,0,34
3058,1,1,10,1,1,1,10,1,35
11128,1,10,10,1,1,100,1,0,26
36596,10,1,1,1,10,10,10,0,40
41402,1,1,1,1,10,10,1,0,24
37483,10,1,1,1,1000,10,1,0,34
9780,1,1,1,1,1,1,1,0,41
33366,1,1,10,1,1,1,1,1,22
30925,1,10,100,1,1,1,1,0,44
50519,1,1,1,1,1,100,100,1,51
32817,10,1,1,1,1,100,10,0,40
14185,1,1,1,1,1,1,1,0,21
35613,10,10,10,1,10,10,100000,0,63
15462,10,1,1,1,1000,10,10,0,51
55354,1,1,10,1,1,1,1,0,23
7600,10,1,100,10,1000,10,10,1,22
12697,1,1,1000,1,1000,10,1,0,34
37217,1,10,10,1,1,100,1,0,59
60715,1,1,1,1,1,1,1,1,32
11490,10,1,10,1,10,10,10,0,45
43191,1,1,100,1,1000,10,1,0,24
10964,1,1,10,1,1,1,10,0,40
897,10,1,1,1,10,1,1,0,57
38585,1,1,1,1,1,1,100,0,28
53495,10,1,1,1,10,10,10,0,31
12345,10,1,100,1,10,10,1000,0,37
36306,1,1,1,1,1,1,1,0,28
37868,1,10,1,1,1,100,1,2,40
52015,10,1,100,1,1000,10,10,0,40
37224,1,1,10,1,1,1,1,1,32
52434,1,1,1,1,1,1,10,1,35
50033,1,1,1,1,1,1,1000,0,42
53181,1,1,1,1,1,1,1,1,20
8738,10,10,10,1,1000,10,1000,0,53
32873,10,1,1,1,1000,10,1000,0,53
19983,1,1,1,1,1,1,10,0,64
55430,1,1,1,1,1,1,1,0,48
28289,1,1,10,1,1,1,1,0,20
3377,100,1,1,1,1,1,1,2,23
28606,10,1,10,1,10,10,1,0,33
54285,1,1,10,1,1,1,1,0,25
1468,1,1,10,1,1,1,1,1,33
9503,1,1,10,1,1,1,1,1,47
46216,10,1,1,1,10,10,1000,0,65
46128,10,10,100,1,10,1,1,0,28
35738,10,10,10,1,10,10,1,0,33
15818,10,1,100,1,1000,10,10,0,36
14607,1,1,10,1,1,1,10,0,56
54981,1,1,10,1,1,1,1,0,32
21945,1,10,1,1,10,10,1,0,41
32276,1,10,1000,1,1,100,1,0,41
59852,1,1,1,1,1,1,1,1,42
34087,10,1,100,1,1000,10,1,1,23
19186,10,1,100,1,1000,10,1,0,28
56065,10,10,1,1,1,1,1,1,33
14726,1,1,10,1,1,1,10000,1,26
56823,10,1,100000,1,10,10,1,2,53
9064,1,1,1,1,1,1,1,0,25
59172,1,10,1000,1,1,1,10,0,33
60295,1,1,10,1,1,1,1000000,0,20
39046,1,1,10,1,1,1,1,0,37
51244,100,1,1,1,1,1,1,0,23
59113,1,10,1,1,1,1,1,1,42
49482,10,1,10,1,10,10,1,0,53
49364,10,10,100,1,1000,10,10000,0,50
5098,10,1,1,1,10,10,1,0,48
695,1,10,10,1,1,100,1,0,26
60538,1,1,1,1,1,1,1000,2,50
17530,1,1,1,1,1,100,10,0,40
43390,1,10,1,1,1,1,1,1,27
5405,1,1,10,1,1,1,1,0,29
57704,1,10,1,1,1,100,1,0,19
23576,10,10,10,1,10,10,1,0,32
58001,10,1,10,1,1,1,1,0,24
7981,1,1,10,1,1,100,10000,1,53
45407,10,1,10,1,1,1,1,1,39
12032,1,1,10,1,1,1,1,1,21
37038,1,1,1,1,10,10,1,2,33
45202,1,1,10,1,1,1,1,2,35
33641,1,1,1,1,1,100,1,0,24
12540,1,1,10,1,10,10,1,0,34
18228,1,1,1,1,1,1,1,0,36
24241,1,1,1,1,1,1,1,0,21
53628,1,10,10,1,1,100,1,0,53
46322,1,1,1,1,1,1,1,0,27
13485,1,1,1,1,10,10,1,2,26
47275,1,1,10,1,10,10,1,2,20
52658,10,1,10,1,10,10,1,0,25
13304,1,1,100,10,1,100,1,0,29
18127,1,1,100,10,1000,10,10000,0,27
51354,1,10,1000,1,1,1,1,0,48
56131,1,10,10,1,1,1,1,2,25
2120,100,1,10,1,10,10,1,0,21
27552,1,1,10,1,1,1,10,1,29
59368,1,1,10,1,1,1,1,2,18
50770,10,10,10,1,1000,10,1,1,32
22750,1,1,10,1,1,1,1,0,23
18491,1,10,10,1,1,1,10,0,23
1262,1,10,1,1,1,1,1,0,26
19272,1,1,1,1,1,1,1,1,20
18505,10,10,1,1,10,10,1,0,32
23466,1,1,1,1,1,100,1,0,27
4965,1,1,10,1,1,1,100,0,35
5186,1,1,10,1,1,1,10,0,64
20038,1,1,10,1,1000,10,1,2,19
48607,10,1,100,1,1000,10,10,0,23
12317,1,1,1,1,10,10,1,0,54
5686,1,1,100,1,1,1,1,0,37
59630,1,1,10,1,1,1,1,0,25
16712,1,1,1,1,10,10,10,0,58
36658,1,1,1,1,1,100,1000,0,56
22801,10,1,10,1,1,1,1,2,24
22368,1,10,1,1,1,1,10,1,31
16686,1,1,1,1,100,10,1,0,21
50507,10,1,1,1,10,10,1,0,27
57688,1,10,1,1,1,1,1000,2,49
43129,1,1,10,1,1,1,1,0,39
49999,10,1,1,1,10,10,1,1,25
14063,1,1,10,1,1,1,1,1,42
59557,1,1,1,1,1,1,1,0,29
47790,1,1,10000000,1,1,1,1,2,18
55294,1,10,1,1,1,1,100,0,27
20781,10,1,100,1,10,10,1,1,21
42472,10,1,100,1,10,10,10,2,19
60526,1,1,1,1,1,1,1,1,23
49527,10,1,1,1,10,10,1,0,26
32628,10,1,1000000,1,10,10,10,0,49
43474,1,1,1,1,1,1,1,0,54
37055,1,10,10,1,1,1,1,1,49
7865,10,1,1,1,1000,10,1,0,23
24880,1,1,10,1,1,100,1,2,22
51350,1,1,1,1,10,10,1,0,28
45370,1,1,10,1,1,1,1,2,32
12889,1,1,100,1,1,1,10,0,54
49213,1,10,10,1,1,1,1,2,19
40349,1,10,10,1,1,1,1,1,25
20762,10,1,10,1,10,10,1,0,67
48473,1,10,100,1,1,1,1,0,33
45156,1,1,10,1,1,1,1,1,25
21458,10,1,1,1,10,10,10,0,58
53223,1,1,1,1,1,1,1,0,32
43706,1,1,10,1,1,1,1,0,37
16915,10,10,10,1,10,10,1,2,24
7488,1,1,10,1,1,1,1,2,27
51162,10,1,100,1,10,10,1,0,26
52433,1,10,1000,1,1,1,10,0,28
51393,10,1,10,1,10,10,1,0,22
34175,1,1,1,1,10,10,1,1,61
16326,10,1,10,1,10,10,10,0,44
30180,10,1,10,1,1000,10,1,0,30
33279,1,10,10,1,1,1,1,0,25
45352,1,1,1,1,1,100,10,0,26
57383,1,1,10,1,1,1,10,1,53
57507,10,1,10,1,10,10,1,1,38
26494,1,1,100,1,10,10,1,0,22
31735,1,1,1,1,1,1,1,0,24
39814,1,1,10,1,10,10,10000,2,40
47587,1,10,10,1,1,1,1,2,18
56558,1,1,1,1,1,1,1,0,27
51706,1,1,10,1,10,10,1,2,24
22406,10,1,1,1,10,10,1,0,28
11807,100,1,10,1,10000,10,1,2,41
27339,1,10,10,1,1,1,1,0,39
54050,1,1,10,1,1,100,1,0,19
35909,1,1,100,1,1,1,10,0,32
33365,1,1,100,1,1,1,1,0,19
33618,1,1,10,1,1,1,1000,0,50
54305,1,1,10,1,1,1,1,0,34
43386,1,10,10,1,1,1,1,0,28
41853,1,10,10,1,1,1,1,1,23
29436,1,1,10,1,1,1,1,1,21
11344,1,1,1,1,1,1,1,1,23
39435,1,1,100,1,1,1,10,0,54
16197,10,1,10,1,10,10,1,1,42
30825,1,1,100,10,1,100,1,0,27
57123,1,1,10,1,10,10,1,1,21
60719,1,1,10,1,1,1,10000,0,33
27154,10,1,1,1,10,10,1,0,40
53630,1,10,10,1,1,100,1,0,53
51307,1,1,1,1,1,1,1,0,19
58977,10,1,10,1,10,10,1,0,29
18,1,10,1,1,1,1,1,0,47
19602,10,1,1,1,10,10,1,0,28
49250,1,1,10,1,1,1,1,2,40
44818,1,1,10,1,1,1,1,1,30
51436,1,10,1,1,10,10,1000,0,31
44903,10,1,10,1,10,10,1,0,54
57555,1,1,10,1,1,1,1000,1,38
33712,1,1,10,1,1,100,1,2,18
4359,1,1,10,1,10,10,1,0,28
12228,1,1,10,1,1,1,1,1,27
45413,1,1,10,1,1,1,1,0,20
48118,10,1,100,1,1000,10,1,0,28
11386,1,10,10,1,1,1,1,1,28
27635,1,10,10,1,1,1,1,0,26
45410,1,1,1,1,1,1,10,0,34
34120,10,1,1,1,1000,10,10,0,46
50377,1,1,10,1,1,1,10,0,48
38414,10,1,100,1,10,10,10,0,60
499,10,10,1,1,1000,10,1000,0,52
4626,10,10,1,1,10,10,1,0,40
31557,1,1,1,1,1,1,1,1,31
32141,1,1,10,1,1,1,1,1,27
38130,1,10,10,1,1,100,1,2,24
43284,10,10,1,1,10,10,10,0,60
10745,10,1,100,1,10,10,1,0,28
59879,1,1,1,1,1,1,100,0,27
8684,1,1,1000,1,1,100,10,0,40
42760,1,1,1000,1,1,1,10,0,29
43332,1,1,10,1,1000,10,1,0,27
44695,10,1,100,1,10,10,1,0,26
21013,10,1,10,1,10,10,1,1,25
41619,1,1,1,1,10,10,1,0,58
38765,1,1,10,1,1,1,1,1,37
27679,10,10,100,1,10,10,1000,0,28
3883,1,1,1,1,1,1,1,1,27
53541,10,1,10,1,10,10,1,0,44
40448,1,1,1,1,1,1,1000,0,53
58754,1,10,10,1,1,1,1,0,21
31078,10,1,10,1,1000,10,10,0,42
54902,1,1,10,1,1,1,10,0,31
29127,1,1,1000,1,1,1,10,0,37
5234,10,1,100,1,1000,10,10,0,59
12465,10,1,1,1,10,10,1000,0,51
44437,1,1,10,1,1,1,1,1,27
24329,10,1,1,1,1000,10,100000,2,37
13029,1,1,10,1,1,1,1,2,25
35025,10,1,1000,1,10,10,1,0,34
22478,1,1,1,1,1,1,1,0,18
12755,10,10,1000,1,10,10,10,0,33
3327,1,1,10,1,1,1,1,2,25
29163,1,1,10,1,1,1,1,1,18
30968,1,1,1,1,1,1,10,0,56
19393,10,1,10,1,10,10,1,1,28
37186,1,1,1,1,1,1,1,0,59
59354,1,1,1,1,1,1,1,0,25
54610,10,1,100,1,10,10,1000,1,39
52082,10,1,1,1,1000,10,1,2,55
33984,10,1,100,1,10,10,1,0,28
59479,1,10,1,1,1,1,1,2,38
36857,1,10,1,1,10,10,1,0,27
7715,1000,10,100,1,1,100,1,0,30
23565,10,1,1,1,1,1,1,0,56
6991,1,1,1,1,1,100,1,0,49
2588,1,1,10,1,1,1,1,1,27
23046,10,1,1,1,10,10,1,0,25
15367,10,1,100,1,10,10,1,0,25
58407,10,10,1,1,10,10,1,0,51
37199,1,10,100,1,1,1,10000,0,39
13428,10,1,100,1,10,10,1000,0,38
26997,10,1,1,1,10,10,1,0,55
54593,10,1,100,1,1000,10,10,0,32
19439,1,10,10,1,1,1,10,0,27
35149,10,1,10,1,1,1,1,2,21
1928,1,1,10,1,1,1,1,0,20
24909,10,1,10,1,1000,10,1,1,25
10063,1,10,1,1,1,100,1,1,41
37612,1,10,10,1,1,1,10,2,46
44091,1,10,10,1,1,1,1,1,23
45511,1,1,1,1,1,1,1,0,34
46043,1,1,1,1,1,1,10,0,44
8928,1,10,10,1,1,1,1,2,20
48913,10,1,1,1,10,10,1,0,72
9178,1,1,10,1,1,1,1,1,34
45867,1,10,1,1,1,1,100,1,23
58885,10,10,1,1,10,10,1,0,37
2151,10,1,10,1,10,10,1,0,36
37281,1,1,100,1,1,1,10,0,43
59434,1,1,10,1,1,1,1,2,18
7239,10,10,1,1,10,10,1,0,29
18773,1,1,1,1,1,1,1,0,18
32151,10,1,1,1,10,10,1000,0,54
45552,1,1,10,1,10,10,1,1,27
364,1,1,10,1,1,1,1,1,23
21513,1,1,10,1,1,1,1,2,25
54916,1,1,1,1,1,1,1,1,31
51276,1,1,1,1,1,1,1,1,32
46048,1,1,1,1,1,1,10,0,32
60585,1,1,10,1,1,1,1,0,23
4372,1,10,10,1,1,1,1,0,32
2336,1,1,10,1,1,1,1,0,20
50322,1,1,1,1,1,1,1,1,19
35118,1,1,1000,1,10,10,10,1,22
29542,100,1,10,1,1,10,10,0,22
5180,1,10,1000,1,1,1,10,0,46
2323,1,1,10,1,1,100,1,0,48
3640,1,1,10,1,1,1,1,2,29
37552,1,1,10,1,10,10,1,1,20
39111,10,1,10,1,10,10,1,0,28
3019,1,10,10,1,1,1,1,1,22
31655,1,1,10,1,1,1,1,0,22
40521,10,10,1000,1,1000,10,1,0,58
12148,1,1,10,1,1,1,1,2,20
23789,1,1,1000,1,1,1,1,0,46
1305,1,1,10,1,1,1,1,2,26
55723,1,1,10,1,1,1,10,0,31
25572,10,1,10,1,1000,10,1,0,48
39527,100,1,10,1,1,10,1,0,19
27672,10,1,10,1,10,10,1,1,20
9594,1,10,10,1,1,1,1,1,26
30520,1,1,1,1,1,100,1,1,17
27795,1,1,1,1,1,100,1000,0,56
52579,1,1,1,1,1,1,1000,0,31
52089,10,1,10,1,1000,10,1,1,19
6429,1,10,10,1,1,1,10,0,32
34803,10,10,100,1,10,10,1,0,27
42306,1,1,1,1,1,1,10,0,36
25422,10,1,1,1,10,10,1,2,22
45541,10,1,100,1,10,10,10000,0,38
17997,1,1,1,1,1,100,1,1,19
16912,1,1,10,1,1,100,1,1,30
10762,1,1,1,1,1,1,1,2,23
30468,1,1,1,1,1,1,1,1,19
590,1,1,10,1,1,1,1,0,26
17153,1,1,10,1,10,10,10,1,37
20931,1,1,1,1,1,1,1,1,20
12039,10,1,1,1,10,10,1,2,20
31404,1,1,10,1,1,100,1,2,16
15663,10,1,10,1,10,10,1,0,29
38567,1,1,100,1,1,1,10,0,35
26812,10,1,10,1,10,10,1,0,23
25476,10,1,1,1,10,10,1,0,29
37265,1,1,1,1,10,10,1,0,33
33010,1,1,10,1,10,10,1,2,31
18697,10,1,1,1,10,10,1,0,31
34549,1,1,100,1,1,1,10000,0,34
48905,10,1,10,1,10,10,1,1,61
2284,1,1,1,1,1,1,1,0,19
35776,1,10,1,1,1,1,1,0,26
36365,10,1,1,1,10,10,1,0,29
56832,1,1,1,1,1,1,1,0,43
52132,10,10,10,1,10,10,1,2,27
16225,10,10,100,1,10,10,1000,0,34
30255,1,1,1000,1,1,1,10,0,45
52413,1,1,10,1,10,10,1,0,34
60784,1,10,10,1,1,100,1,1,26
54000,10,1,1,1,10,10,1,0,23
48838,10,10,1,1,10,10,10,0,39
11322,1,1,10,1,1,1,1,2,21
32538,1,1,10,1,1,1,1,2,25
3218,1,1,100,1,1,1,1000,1,50
38920,1,1,10,1,1,1,1,2,29
25527,100,1,1,1,10000,10,1,1,25
14928,1,1,1,1,1,1,1,1,19
45821,1,1,1,1,1,1,1,0,19
37014,1,1,1,1,1,100,1,0,23
23488,1,1,10,1,1,1,1,2,37
19461,1,1,10,1,10,10,1,0,26
48454,1,1,10,1,1,1,1,0,46
21267,1,1,100,1,1,1,1,0,24
5004,10,1,1,1,10,10,10,0,34
57799,1,1,1,1,1,1,1,0,65
10727,10,10,1,1,1,1,10,0,30
