,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
19847,1,1,2,1,1,1,1,1,19
49820,1,1,4,1,1,1,3,0,39
6102,1,1,2,1,1,1,1,0,27
11652,1,2,2,1,1,1,1,1,21
46303,1,1,2,1,1,1,1,0,20
36991,1,2,1,1,1,3,5,0,48
7208,2,1,2,1,4,2,1,0,29
13759,1,1,1,1,1,1,4,0,59
22794,2,1,1,1,2,2,2,0,41
13438,1,1,2,1,1,3,1,1,40
54296,1,1,2,1,1,1,1,0,31
42745,1,1,4,1,1,1,5,0,61
48123,2,2,1,1,2,2,4,0,57
25045,1,2,1,1,1,1,1,2,25
57195,1,1,2,1,1,1,1,0,51
14650,1,1,1,1,1,1,1,0,31
40667,2,1,2,1,1,3,1,1,64
1879,1,1,3,1,2,2,1,0,29
12577,1,1,2,1,1,1,1,2,19
60614,1,2,1,1,1,1,2,0,22
52987,1,1,4,1,2,2,2,0,37
49425,1,1,1,1,1,1,1,0,31
33852,2,2,3,1,2,2,4,0,41
28773,1,1,1,1,1,3,1,0,30
37993,1,1,1,1,1,1,1,0,28
56522,1,1,1,1,1,1,2,0,29
39522,1,1,3,1,1,3,1,2,26
21186,1,1,1,1,1,3,2,0,39
3521,1,2,2,1,2,2,1,2,36
52569,1,1,2,1,1,1,2,0,39
55036,1,1,2,1,2,2,1,0,30
17376,3,1,2,1,5,2,1,0,36
7309,1,1,1,1,1,1,1,2,22
51643,2,1,3,1,4,2,2,0,51
51840,1,1,2,1,1,1,1,2,22
44932,2,2,2,1,2,2,1,1,25
4062,1,1,2,1,1,1,1,1,31
28680,1,1,2,1,1,3,1,2,18
26583,1,2,2,1,1,3,1,1,19
50229,2,1,3,1,2,2,1,0,33
48372,1,1,2,1,1,1,4,0,32
58803,1,1,4,1,1,1,4,0,53
13767,1,2,3,1,1,3,1,0,55
31001,1,1,1,1,1,1,1,0,22
59866,1,1,2,1,1,1,1,1,21
32633,1,1,1,1,1,3,1,2,29
38553,1,1,2,1,1,1,1,0,25
39250,1,1,1,1,1,3,1,0,69
4652,1,1,2,1,1,1,1,0,35
53908,1,2,1,1,1,1,1,0,25
6811,1,1,2,1,1,3,1,1,34
24107,1,1,1,1,1,3,1,1,34
12515,1,2,2,1,1,1,1,0,24
25000,1,1,2,1,2,2,1,1,39
30916,1,1,2,1,1,3,1,0,29
48467,1,1,2,1,1,1,2,0,47
58848,1,1,2,1,1,1,3,0,28
1094,1,1,1,1,1,1,1,0,21
59568,1,1,2,1,1,1,1,1,20
34827,1,1,1,1,1,1,2,0,34
51598,1,1,2,1,1,1,1,1,18
10264,1,1,1,1,1,3,1,0,19
53061,1,1,7,1,1,1,5,0,40
18252,1,1,2,1,1,1,1,2,30
35958,1,1,2,1,1,1,1,1,19
9845,1,1,2,1,1,1,1,0,19
51409,1,2,1,1,2,2,4,0,51
50821,2,1,1,1,4,2,4,0,53
14694,2,2,2,1,2,2,1,0,32
56259,1,2,2,1,1,1,2,1,24
40058,1,2,2,1,1,3,1,0,20
12741,1,1,1,1,1,1,2,0,38
14911,1,1,3,1,1,1,1,2,28
997,1,1,1,1,1,1,4,1,32
30833,2,1,2,1,2,2,2,0,37
19685,1,1,1,1,1,1,1,0,21
48690,1,1,2,1,2,2,2,1,30
22292,1,1,1,1,1,1,2,0,32
1585,1,1,2,1,1,1,1,1,25
49929,1,2,2,1,1,1,1,1,26
1471,2,2,1,1,2,2,1,0,33
45265,2,1,3,1,2,2,4,0,34
22318,1,2,2,1,1,1,1,1,44
46649,1,1,2,1,1,1,1,1,34
37096,1,1,2,1,1,1,1,0,31
46862,1,1,1,1,1,1,1,0,27
36425,1,1,2,1,2,2,1,0,23
42253,1,2,1,1,1,1,1,0,41
52861,1,1,1,1,1,3,1,2,27
14069,1,1,2,1,1,1,1,0,19
22540,1,1,1,1,1,1,1,0,48
1559,3,1,1,1,2,2,1,0,23
53875,1,2,2,1,1,1,1,1,24
7268,1,1,3,1,1,1,2,0,29
3830,2,2,1,1,2,2,1,0,30
46972,1,1,3,1,1,3,1,0,34
3986,1,1,1,1,1,1,1,0,22
3719,1,2,1,1,1,1,1,0,48
7479,1,1,3,1,1,1,1,0,31
13721,2,1,2,1,2,2,2,0,49
11179,1,1,1,1,1,1,1,1,31
10043,2,1,3,1,4,2,1,1,38
49029,1,2,2,1,1,1,1,1,24
35800,2,1,2,1,2,2,1,2,33
12950,1,1,2,1,1,1,1,0,33
54506,1,1,2,1,2,2,1,0,34
15631,4,2,2,1,1,3,1,0,26
13559,1,1,2,1,1,1,1,0,20
12745,1,1,1,1,1,3,1,0,45
26615,1,1,1,1,2,2,1,0,30
29349,1,1,1,1,1,3,1,0,50
28369,2,2,1,1,2,2,1,1,45
10837,2,1,2,1,4,2,5,0,36
45674,1,2,2,1,1,1,1,0,20
54157,2,1,5,1,2,2,4,0,49
1743,1,1,2,1,1,1,1,2,21
16,1,1,3,1,1,1,1,2,29
55696,1,1,2,1,1,1,1,0,38
17900,2,1,2,1,4,2,2,1,26
33311,2,1,3,1,2,2,1,2,26
43732,1,1,3,1,1,1,3,0,36
15400,2,1,1,1,2,2,1,0,70
16216,1,2,2,1,1,3,1,1,36
35996,1,1,2,1,1,3,1,0,36
55922,2,2,2,1,4,2,1,0,40
19492,1,1,1,1,2,2,4,0,59
41275,1,1,2,1,1,1,1,0,19
2860,1,1,1,1,1,1,1,0,35
6361,1,1,2,1,1,1,3,0,30
55943,1,1,2,1,1,1,1,2,34
24586,2,1,3,1,2,2,1,1,20
30227,2,2,3,1,1,3,1,1,26
37468,1,1,2,1,1,3,1,0,29
26986,1,2,4,1,1,1,2,0,41
48588,1,2,2,1,1,1,1,0,25
41106,1,2,4,1,1,3,2,0,39
55586,1,1,2,1,1,1,1,2,28
47903,1,1,2,1,2,2,1,1,27
59345,1,2,3,1,1,3,1,0,30
23764,1,1,1,1,1,1,2,0,41
29854,1,1,2,1,2,2,2,0,24
17222,1,1,2,1,1,1,1,1,57
50205,1,1,2,1,1,3,1,1,28
1494,2,1,2,1,2,2,1,1,30
55646,1,1,2,1,1,3,1,1,32
27872,1,1,2,1,1,1,1,0,20
52614,1,2,1,1,1,1,1,2,18
59953,1,1,2,1,1,1,1,0,33
52137,2,1,2,1,1,3,2,0,39
32451,1,2,2,1,1,1,1,0,23
17275,2,1,2,1,2,2,1,0,34
37256,1,2,2,1,1,1,2,0,19
36629,1,1,1,1,2,2,4,0,57
5552,1,1,2,1,1,1,1,1,23
19614,1,1,2,1,1,1,2,0,43
33461,1,1,1,1,1,1,1,1,54
3990,2,2,1,1,2,2,1,0,37
58492,2,2,1,1,2,2,1,0,54
15010,1,1,1,1,1,1,1,0,30
1383,1,1,2,1,1,1,1,1,22
58253,1,2,2,1,1,1,1,1,51
36262,1,1,1,1,1,1,1,0,21
5050,1,1,1,1,1,1,4,0,52
57180,2,2,2,1,3,2,1,0,25
42256,1,1,2,1,1,1,1,0,56
49375,2,2,2,1,2,2,1,0,32
30139,2,1,2,1,2,2,1,2,27
23408,1,1,2,1,1,1,1,1,24
51844,1,2,1,1,1,3,2,0,58
30801,1,1,1,1,1,1,2,2,37
9320,2,1,6,1,2,2,2,2,31
56431,1,1,2,1,1,1,1,2,19
44933,2,2,2,1,2,2,1,0,25
36667,1,1,1,1,1,1,1,1,45
58101,2,1,3,1,2,2,1,0,29
24093,1,2,2,1,1,3,1,0,23
717,1,1,2,1,1,2,1,1,24
43793,1,1,1,1,1,1,3,2,32
17505,2,1,1,1,2,2,4,1,52
6117,1,1,2,1,1,1,1,2,24
18719,1,1,2,1,1,1,1,0,28
56792,1,1,2,1,1,1,1,0,26
35929,1,1,2,1,1,1,1,0,26
55673,1,2,2,1,1,1,7,0,21
34427,2,1,1,1,2,2,1,1,26
24847,1,2,1,1,1,3,1,1,32
18194,2,1,1,1,2,2,1,2,57
35189,1,2,2,1,1,1,2,0,35
60700,1,1,1,1,1,1,1,2,29
58261,1,1,2,1,1,1,1,1,30
16969,2,1,1,1,2,2,1,0,28
33377,1,1,2,1,1,1,2,1,32
17614,2,1,2,1,4,2,1,2,33
36000,2,2,2,1,2,2,1,0,26
53719,1,1,2,1,1,1,1,0,51
10074,1,2,1,1,1,3,1,1,49
55886,1,1,1,1,1,1,1,0,32
8571,1,2,2,1,1,1,1,0,35
2001,1,1,2,1,1,1,1,0,33
42771,2,1,2,1,2,2,2,0,31
23140,1,1,2,1,1,1,3,1,22
47016,1,1,2,1,1,1,1,0,54
15835,2,1,2,1,2,2,1,1,36
40158,1,1,2,1,1,1,1,1,21
51758,1,2,1,1,1,3,1,0,38
46541,2,1,3,1,2,2,1,1,34
37296,1,1,2,1,1,1,1,1,22
11732,1,1,2,1,1,1,1,0,20
39850,2,1,3,1,4,2,4,0,35
59376,1,1,1,1,1,1,1,2,30
41260,2,1,1,1,2,2,1,1,23
46269,2,1,2,1,2,2,4,0,38
5293,1,1,2,1,1,1,1,1,21
40953,2,1,1,1,1,3,2,0,31
60015,1,1,2,1,1,1,1,0,24
57354,2,1,1,1,2,2,1,1,19
25348,1,1,3,1,2,2,1,2,18
29414,2,1,1,1,2,2,2,0,59
41624,1,2,1,1,1,3,1,0,49
55184,2,1,3,1,2,2,2,0,51
29258,1,1,2,1,1,1,6,2,33
18312,2,1,1,1,4,2,1,2,43
25134,2,1,2,1,2,2,1,0,35
42950,2,1,1,1,4,2,5,1,31
53731,1,1,2,1,1,1,1,2,22
14740,2,2,2,1,2,2,1,2,29
9162,2,1,3,1,1,1,1,0,27
51666,2,1,1,1,2,2,1,0,30
40235,2,1,2,1,2,2,2,2,47
49186,2,1,2,1,2,2,1,1,34
59500,1,1,1,1,1,1,1,0,18
57067,3,1,2,1,1,1,1,1,24
4167,2,1,1,1,2,2,2,0,49
16460,2,2,2,1,2,2,1,1,32
1250,2,2,3,1,2,2,1,0,26
44490,2,1,1,1,2,2,2,0,53
39462,1,2,1,1,1,1,4,0,39
31853,1,1,1,1,1,1,1,0,25
25480,2,1,2,1,3,2,3,0,26
12088,1,2,2,1,1,1,4,0,62
45899,1,1,2,1,1,1,1,0,28
1768,1,2,1,1,1,3,1,0,49
7493,1,1,1,1,1,1,3,0,25
23117,1,1,2,1,1,1,3,0,29
20483,1,1,2,1,2,2,1,1,39
1721,2,1,4,1,2,2,1,0,39
3354,1,2,2,1,1,1,1,0,43
31727,2,1,3,1,3,2,1,1,28
1025,1,1,2,1,1,1,1,0,22
14247,2,1,1,1,2,2,1,0,25
14677,2,2,1,1,2,2,4,0,41
11601,1,2,2,1,1,1,1,0,38
21344,1,1,1,1,1,1,1,0,23
57061,1,1,1,1,4,2,1,0,31
27755,1,1,1,1,1,1,2,0,60
32896,1,1,1,1,1,1,1,0,38
31844,1,1,1,1,1,1,1,1,28
22207,1,1,2,1,2,2,1,1,27
150,1,1,2,1,1,1,1,2,26
10731,1,1,2,1,4,2,1,0,30
48558,1,1,1,1,1,1,2,0,41
10187,1,1,2,1,1,1,1,0,23
21112,1,1,2,1,1,1,1,2,19
49492,1,1,2,1,1,1,1,2,18
58598,1,2,1,1,1,1,4,1,51
10710,1,1,2,1,1,1,1,0,39
31729,1,1,1,1,1,1,1,0,53
6908,1,1,2,1,1,1,1,0,20
40471,2,1,4,1,2,2,1,0,24
46259,2,1,3,1,2,2,1,1,24
20633,1,1,2,1,1,1,1,0,25
10515,1,2,1,1,1,3,1,0,51
53210,1,2,2,1,1,1,1,0,32
54112,2,2,3,1,2,2,4,1,28
39908,2,1,2,1,2,2,1,1,35
50971,1,1,1,1,2,3,1,0,41
33379,1,1,2,1,1,1,1,2,32
20959,2,1,1,1,4,2,4,0,49
57926,1,2,1,1,1,1,1,0,25
53482,2,2,1,1,2,2,4,0,41
34599,1,1,2,1,1,1,1,0,22
49780,1,1,3,1,1,3,2,0,36
27842,2,1,2,1,2,2,2,0,52
47984,1,1,2,1,1,1,1,0,21
17170,2,1,2,1,2,2,1,1,23
14558,2,1,1,1,4,2,1,1,35
41865,1,1,2,1,1,1,1,1,27
58967,1,1,4,1,1,3,1,0,22
15355,1,1,1,1,2,2,4,0,61
32242,2,1,1,1,2,2,6,0,37
41296,1,2,1,1,1,1,1,1,34
59100,1,2,1,1,1,1,2,0,40
14827,1,1,1,1,1,1,1,2,21
35970,1,1,2,1,1,1,1,2,31
8387,1,1,2,1,1,1,1,1,27
29472,1,1,2,1,1,1,1,0,48
25492,2,1,2,1,2,2,1,2,26
27403,1,1,5,1,2,2,1,0,27
56571,1,1,2,1,2,2,1,1,19
52140,1,1,1,1,1,3,1,1,23
11354,1,1,1,1,1,1,1,1,20
40907,1,1,2,1,1,1,1,0,32
43690,1,1,2,1,1,1,1,2,24
25648,2,1,2,1,2,2,2,0,43
58181,1,2,2,1,1,1,1,2,37
46724,1,1,1,1,1,3,1,0,20
2323,1,1,2,1,1,3,1,0,48
11808,1,1,2,1,2,2,2,0,44
7206,2,1,2,1,4,2,1,0,29
24996,1,1,1,1,2,2,1,1,24
33766,2,1,1,1,4,2,1,0,71
51225,1,1,4,1,1,1,1,0,28
30956,2,1,2,1,2,2,5,1,47
56666,1,1,2,1,1,1,1,0,18
30868,1,1,2,1,1,1,2,0,27
53162,2,1,1,1,2,2,1,1,45
59824,1,2,1,1,1,1,2,0,43
59385,1,2,3,1,1,1,2,0,45
3233,2,1,1,1,2,2,1,0,52
28388,1,2,1,1,1,1,2,2,41
5577,1,1,2,1,1,1,1,0,30
53994,1,2,1,1,2,2,2,1,35
58880,1,1,1,1,2,2,1,0,25
42953,1,1,1,1,1,1,1,1,33
24017,2,1,3,1,4,2,4,0,52
94,1,2,1,1,1,1,1,2,53
16830,2,1,2,1,2,2,4,0,56
54376,1,1,2,1,1,1,2,0,46
52781,1,1,1,1,1,1,1,0,43
22427,2,1,3,1,2,2,1,0,57
58418,1,2,2,1,1,1,1,0,23
31485,1,2,2,1,2,2,2,2,31
56840,1,1,2,1,1,1,2,0,45
33890,1,1,1,1,1,1,1,1,46
34491,2,1,1,1,2,2,2,0,51
44292,1,2,1,1,1,1,1,0,25
35743,1,2,2,1,2,2,1,2,20
4586,1,2,2,1,1,1,1,0,32
58274,1,1,1,1,1,1,1,0,32
43443,2,1,1,1,2,2,1,0,56
53221,2,1,5,1,2,2,1,1,22
5779,1,2,1,1,1,1,1,2,26
33763,1,2,1,1,1,1,1,0,37
60134,1,2,2,1,1,1,1,0,22
8460,1,1,1,1,1,1,1,0,53
43427,1,1,2,1,1,3,1,0,46
4599,1,1,2,1,1,1,1,0,43
58921,1,1,4,1,1,1,2,0,31
2438,2,1,1,1,2,2,1,0,33
57739,1,2,1,1,1,3,2,0,38
50673,1,1,2,1,1,1,1,1,27
44945,1,2,2,1,1,3,1,1,50
13365,1,1,2,1,1,1,1,1,31
58965,1,1,4,1,1,3,1,0,22
31607,1,1,3,1,1,1,1,0,26
56530,2,1,2,1,2,2,2,0,53
46148,1,1,3,1,1,1,4,0,37
43672,1,1,3,1,1,1,1,0,22
6417,1,1,2,1,1,3,4,0,66
45104,1,1,2,1,5,1,1,0,22
30946,1,2,2,1,1,1,1,1,23
56619,2,2,1,1,2,2,1,0,35
58086,2,1,3,1,1,3,1,0,37
35260,1,1,2,1,1,1,1,1,47
14671,2,1,1,1,2,2,2,0,56
50643,1,1,2,1,1,1,1,2,22
40869,1,1,1,1,1,1,1,0,25
6884,1,2,1,1,1,1,1,0,20
43159,1,1,7,1,1,1,1,2,46
22302,2,2,1,1,2,2,4,0,62
43583,2,1,1,1,2,1,1,0,34
20379,2,1,2,1,2,2,1,0,22
36871,2,1,1,1,2,2,1,1,26
5716,1,1,1,1,1,1,1,0,47
37660,1,2,2,1,1,1,1,0,22
14986,1,1,3,1,1,1,1,0,20
27265,1,1,2,1,1,3,1,1,25
30200,1,1,1,1,1,3,1,0,54
46538,1,1,1,1,1,1,2,0,50
13117,1,1,2,1,1,1,1,2,21
23138,2,1,3,1,1,1,1,1,28
1545,1,2,2,1,2,1,1,1,21
29466,1,1,2,1,1,1,1,1,35
44703,2,1,1,1,2,2,1,0,33
15062,1,1,2,1,1,3,1,1,24
53218,1,1,2,1,1,1,1,2,31
17660,2,1,1,1,2,2,1,0,23
52639,1,2,2,1,1,1,1,0,30
46708,1,2,1,1,1,1,4,0,33
22095,1,2,2,1,1,1,1,2,32
2393,2,1,2,1,1,3,1,0,19
13410,1,1,2,1,2,2,5,0,35
8893,2,1,1,1,2,2,2,0,57
27007,1,1,3,1,1,1,1,0,20
51404,1,1,1,1,2,2,1,0,20
49150,1,1,1,1,1,1,2,0,60
27043,1,1,2,1,1,1,1,0,33
35647,1,1,1,1,1,3,1,0,29
36999,2,1,2,1,2,2,1,0,40
42382,1,2,1,1,1,1,1,2,46
45118,1,1,1,1,1,1,1,1,21
46857,2,2,3,1,2,2,1,0,32
49814,1,1,2,1,1,3,1,1,53
42573,1,1,2,1,1,1,1,1,23
17958,1,1,3,1,1,3,1,0,22
40332,2,1,4,1,4,2,1,0,45
60105,1,1,2,1,1,1,1,1,20
41950,1,1,2,1,1,1,1,0,19
39334,2,2,2,1,4,2,1,0,36
3902,1,1,2,1,1,1,1,1,26
48026,1,1,2,1,1,1,1,1,24
58824,1,2,2,1,1,1,1,1,19
56312,1,2,3,1,1,3,1,0,24
49251,1,1,2,1,1,3,3,0,40
7074,1,1,1,1,1,1,1,1,19
2763,1,1,1,1,1,1,1,0,34
1499,1,1,6,1,2,2,1,1,30
6294,2,1,1,1,2,2,1,1,21
38196,2,1,3,1,4,2,1,0,41
11795,1,1,2,1,1,1,1,0,27
46674,1,1,1,1,1,3,1,0,57
57725,2,2,1,1,2,2,1,0,47
50918,2,1,2,1,2,2,1,0,20
51988,2,1,3,1,4,2,2,0,29
17157,2,2,3,1,2,2,1,0,23
25928,2,1,3,1,2,2,1,0,21
39194,1,1,2,1,2,2,1,0,44
33892,1,1,1,1,2,2,1,1,38
43450,1,1,2,1,1,1,1,0,45
49119,1,1,2,1,1,1,4,0,64
23447,1,1,2,1,1,3,2,1,54
17121,2,1,3,1,4,2,2,0,57
43812,1,1,2,1,1,1,1,1,20
17778,2,1,2,1,2,2,2,0,36
57058,2,1,9,1,2,2,2,0,32
8316,2,2,3,1,2,2,5,0,58
56174,1,1,2,1,1,1,1,1,31
45274,1,1,2,1,1,1,1,1,23
8032,1,2,2,1,1,1,1,0,26
35025,2,1,4,1,2,2,1,0,34
40229,2,1,3,1,2,2,2,0,45
37556,1,1,2,1,1,1,1,0,18
1088,1,1,2,1,1,5,1,0,22
1244,1,1,4,1,2,2,1,0,22
2317,1,2,1,1,1,3,1,2,45
10715,1,2,2,1,1,1,1,0,22
57830,2,1,2,1,2,2,1,0,45
55316,1,1,1,1,1,3,1,1,36
51273,2,1,1,1,2,2,2,0,53
19703,1,1,1,1,1,1,4,0,48
27318,1,1,4,1,1,1,2,0,33
55449,2,1,2,1,1,1,1,0,36
36509,2,1,3,1,2,2,2,0,52
5123,1,1,1,1,2,2,1,0,54
54224,2,1,1,1,2,1,1,0,44
56134,1,1,1,1,1,1,3,0,60
40840,2,1,2,1,2,2,1,0,30
29244,1,2,1,1,1,1,2,0,49
33144,1,2,2,1,2,2,1,1,21
34575,1,1,2,1,1,1,1,0,32
29993,1,2,4,1,1,1,1,0,35
19625,2,1,1,1,1,1,4,2,52
22698,1,1,4,1,1,1,1,0,29
47060,1,1,2,1,1,1,1,0,34
20806,1,1,2,1,1,1,2,2,24
23380,2,1,1,1,4,2,4,0,56
52680,1,1,2,1,1,1,1,2,18
10061,1,1,2,1,1,1,2,0,35
51538,1,2,2,1,1,1,1,1,29
23424,2,1,1,1,2,2,1,0,41
54931,1,1,2,1,1,3,1,1,21
47047,1,2,2,1,1,1,2,0,29
31733,1,2,2,1,1,1,1,0,28
41079,2,1,2,1,2,2,1,0,27
22816,1,1,2,1,1,1,1,0,22
16759,2,2,1,1,2,2,1,2,25
10042,2,1,3,1,4,2,1,2,38
37181,1,1,1,1,1,1,4,0,55
8014,1,1,1,1,1,1,1,0,22
8639,1,1,2,1,1,1,1,2,54
57365,2,1,1,1,2,2,1,0,38
20630,1,2,2,1,1,3,1,0,19
46641,2,2,1,1,2,2,4,0,66
1727,1,1,2,1,1,1,1,0,24
20262,1,2,2,1,1,1,1,0,21
10655,2,1,1,1,2,2,1,0,44
42272,3,1,2,1,5,6,1,2,37
10198,2,2,3,1,3,2,1,1,32
55413,1,1,1,1,1,3,1,0,23
53378,1,1,2,1,1,1,1,0,24
6429,1,2,2,1,1,1,2,0,32
45456,2,1,3,1,2,2,1,0,58
12115,1,2,4,1,1,1,1,0,40
1043,1,1,2,1,1,1,1,0,27
38907,1,2,1,1,1,1,1,1,22
45973,1,2,2,1,1,1,1,0,25
7625,2,2,1,1,2,2,4,0,63
4212,1,2,1,1,1,1,4,0,41
42799,2,1,1,1,4,2,1,0,39
44473,1,2,1,1,2,2,1,2,31
12766,2,1,1,1,4,2,1,0,59
26138,1,2,1,1,1,1,1,1,50
6356,1,1,1,1,1,1,2,0,22
35503,1,2,3,1,1,1,1,0,20
40610,1,1,2,1,1,3,2,2,48
35903,1,2,2,1,1,1,1,0,31
54411,1,1,3,1,1,1,1,0,39
20059,2,1,3,1,2,2,1,1,22
22194,2,1,1,1,2,2,1,0,48
20464,1,1,3,1,1,3,3,0,41
33300,1,2,1,1,1,3,1,0,53
42721,1,2,2,1,1,3,1,0,23
55297,2,1,3,1,2,2,1,0,32
55818,1,1,1,1,1,1,4,0,44
38227,2,1,1,1,2,2,2,0,36
31990,1,1,3,1,1,1,2,0,29
26961,1,1,4,1,1,1,2,0,29
2936,1,1,2,1,1,1,1,0,20
54570,2,2,3,1,4,2,2,0,38
48019,1,1,1,1,1,1,2,0,55
31665,1,2,2,1,1,1,1,1,19
13691,1,1,2,1,1,1,1,0,31
22168,1,1,4,1,1,1,2,0,45
13692,1,1,2,1,1,1,1,0,35
41349,1,2,1,1,1,1,1,0,43
9752,1,1,2,1,1,1,1,0,21
55881,1,1,1,1,1,1,1,1,20
3974,2,1,1,1,1,1,1,1,44
50431,1,1,2,1,1,1,1,2,23
60310,1,1,1,1,1,1,1,0,28
36302,1,1,2,1,1,1,1,0,21
4764,1,1,1,1,1,1,4,0,52
27004,2,1,3,1,2,2,1,0,30
35633,2,1,2,1,4,2,1,2,56
17691,1,1,1,1,1,3,1,1,19
38707,2,1,1,1,2,2,4,0,48
38240,2,2,1,1,1,1,1,0,31
2930,1,1,2,1,1,3,2,0,24
26274,2,1,2,1,2,2,2,2,25
34419,1,1,2,1,1,1,1,0,30
4077,1,1,2,1,1,1,1,1,19
46232,2,1,2,1,2,2,1,0,22
5604,1,1,2,1,1,1,1,2,19
21643,1,1,2,1,1,3,1,0,23
43345,1,2,2,1,1,3,1,2,28
11091,1,1,2,1,1,1,1,2,23
25,1,1,4,1,1,1,2,0,41
31233,1,2,1,1,1,1,1,0,41
29944,1,1,1,1,1,1,1,0,27
11183,2,1,3,1,2,2,4,0,47
36725,1,2,1,1,1,3,2,0,35
4069,1,2,2,1,1,1,3,1,34
5037,1,1,3,1,2,2,1,1,19
39491,1,2,2,1,1,1,1,1,40
59140,1,1,3,1,1,1,1,0,23
7157,1,1,2,1,1,1,1,0,24
25087,1,1,2,1,1,1,1,2,20
9599,2,1,2,1,2,2,1,1,21
21961,1,1,1,1,1,1,4,0,37
57203,2,1,2,1,2,2,1,0,29
49102,1,1,4,1,1,1,2,0,29
10854,1,1,1,1,1,3,1,0,29
10292,1,2,3,1,2,2,1,0,27
5169,2,2,2,1,2,2,1,0,41
37600,2,1,2,1,2,2,1,1,28
10298,2,1,4,1,2,2,2,0,25
47569,1,1,2,1,1,1,1,0,52
60153,1,1,2,1,1,1,1,0,38
50389,1,2,2,1,1,3,1,1,33
38824,1,2,2,1,1,1,1,0,23
16531,2,1,1,1,2,2,2,0,69
6593,1,1,3,1,1,3,1,0,26
27238,2,2,3,1,4,2,1,0,58
38934,1,1,1,1,1,3,2,0,52
55512,1,1,2,1,1,1,1,0,27
9962,1,1,2,1,1,1,1,1,21
50288,1,1,2,1,1,1,4,0,60
54318,1,1,1,1,1,1,6,0,67
22985,2,1,2,1,2,2,1,0,22
38054,2,2,2,1,2,2,1,0,36
51066,2,1,2,1,2,2,1,0,50
58200,1,1,2,1,1,1,1,0,27
35498,1,1,2,1,1,3,4,0,59
24915,1,1,2,1,1,1,1,2,19
54378,1,2,1,1,1,3,1,0,26
21320,1,1,2,1,1,1,1,0,24
38123,2,1,2,1,4,2,1,0,28
43958,1,1,3,1,2,2,1,0,60
49133,1,1,2,1,1,1,1,0,20
38124,1,2,4,1,1,1,1,0,23
12711,2,1,3,1,2,2,1,0,25
25517,2,2,2,1,2,2,1,0,21
12079,1,1,2,1,1,1,1,0,52
25920,2,2,2,1,2,2,1,0,61
10320,2,2,1,1,2,2,4,0,47
2455,2,1,2,1,2,2,1,1,22
27660,2,1,3,1,4,2,4,0,46
28952,2,2,1,1,2,2,1,0,29
16445,2,1,3,2,4,2,1,0,28
19190,2,1,1,1,2,2,5,0,49
12863,2,1,4,1,2,2,1,0,19
11072,1,1,1,1,1,1,1,0,60
29152,1,1,1,1,1,1,4,0,45
37613,1,2,2,1,1,1,2,2,46
1161,1,1,2,1,1,1,2,0,36
58215,1,2,1,1,1,1,1,0,25
30746,1,1,1,1,1,1,1,0,19
54584,1,1,3,1,1,1,3,0,26
35318,2,1,1,1,2,1,1,0,28
6070,1,1,4,1,1,1,1,0,21
14038,1,1,5,1,1,1,1,1,32
615,1,2,2,1,1,1,1,0,23
17595,2,1,1,1,2,2,2,0,56
47135,1,1,2,1,1,1,1,0,21
23546,1,1,4,1,1,1,2,0,57
29693,1,1,1,1,1,1,1,0,20
35320,1,1,1,1,1,1,1,1,23
43999,2,1,3,1,2,2,1,1,26
56340,1,1,2,1,1,1,1,0,39
54691,1,1,2,1,1,1,1,1,19
26091,1,1,2,1,1,3,2,0,58
55518,1,1,1,1,1,1,1,0,28
4887,1,1,2,1,1,1,2,0,26
45567,2,1,3,1,4,2,4,0,52
26658,1,1,3,1,1,3,1,0,21
33323,1,2,1,1,1,3,1,0,21
43915,1,1,1,1,2,2,4,0,44
19543,1,1,1,1,2,2,4,0,56
1650,1,1,2,1,1,3,1,0,31
35883,1,1,2,1,1,1,1,1,27
31875,1,2,2,1,1,1,2,0,40
39637,2,2,1,1,4,2,1,0,48
909,1,1,2,1,1,1,1,1,20
40732,2,1,2,1,2,2,1,1,25
9025,1,1,1,1,1,1,1,0,56
16321,2,1,2,1,2,2,1,0,24
624,1,1,3,1,1,1,1,1,20
53724,1,1,1,1,1,1,1,1,23
60026,2,2,2,1,1,3,1,0,19
255,1,1,2,1,1,1,1,0,54
56887,2,1,3,1,6,2,1,0,26
45183,1,2,1,1,1,1,1,0,32
53889,1,2,2,1,1,1,3,0,42
59583,1,1,4,1,1,1,1,0,46
23835,1,1,1,1,1,1,1,0,43
18578,1,1,2,1,1,1,1,0,22
18858,2,1,4,1,1,1,1,1,28
30891,1,1,1,1,2,2,1,0,54
42167,1,2,1,1,1,1,7,0,24
22864,2,1,3,1,2,2,2,0,62
18098,1,2,1,1,1,3,4,0,40
28265,1,1,1,1,1,1,2,0,45
29086,1,2,2,1,2,2,1,2,19
38312,1,1,4,1,1,1,1,0,25
31399,1,1,1,1,1,1,1,0,27
56578,1,1,3,1,1,1,1,2,23
385,1,1,1,1,1,1,1,1,36
42223,1,1,2,1,1,1,1,0,19
6468,1,1,4,1,1,1,1,0,55
49854,1,2,2,1,1,1,1,0,26
28359,1,1,2,1,1,1,5,0,35
41697,1,1,1,1,1,1,1,1,19
23630,2,1,1,1,4,2,1,0,29
1775,1,1,4,1,1,1,2,0,43
